lat,lon,reason,snap_lat,snap_lon,snap_dist_m
39.24373297578118,9.138537563941803,otp_no_itinerary,39.2438188,9.1382681,
39.25278955,9.08416605,otp_no_itinerary,39.2516369,9.0835504,
39.22089181134558,9.158123944713255,otp_no_itinerary,39.2202963,9.1608809,
39.24130377515627,9.09743577339406,otp_no_itinerary,39.2411519,9.0971116,
39.22043581903795,9.157672072828213,otp_no_itinerary,39.2197393,9.1553428,
39.25517970845598,9.08520435867627,otp_no_itinerary,39.2560422,9.0839359,
39.220562872893275,9.157851608145249,otp_no_itinerary,39.2197393,9.1553428,
39.25755728202179,9.086238749896673,otp_no_itinerary,39.2576714,9.0868081,
39.24738453994778,9.119667686360344,otp_no_itinerary,39.2478171,9.1192537,
39.2220693492456,9.16113618228069,otp_no_itinerary,39.2224174,9.1621411,
39.18374146702069,8.98082562308359,otp_no_itinerary,39.1760856,9.0279825,
39.222112797639106,9.160247805558734,otp_no_itinerary,39.2224174,9.1621411,
39.24332137165186,9.13829854085764,otp_no_itinerary,39.2433167,9.1381896,
39.247715098046186,9.130942993652392,otp_no_itinerary,39.2478797,9.1307172,
39.22282452587824,9.160326901977731,otp_no_itinerary,39.2236267,9.1609046,
39.212627230340956,9.17276010192389,otp_no_itinerary,39.2125501,9.172822,
39.22049542137145,9.158582552903326,otp_no_itinerary,39.2192638,9.1600815,
39.22171946711833,9.160638424318885,otp_no_itinerary,39.221363,9.1621799,
39.221362348463096,9.16105150895332,otp_no_itinerary,39.221363,9.1621799,
39.262827556352754,9.119090219513422,otp_no_itinerary,39.2628442,9.1189172,
39.221713891101025,9.161548621205764,otp_no_itinerary,39.221363,9.1621799,
39.2053374295092,9.16295525665397,otp_no_itinerary,39.2052781,9.163162,
39.222474867481004,9.159829081610512,otp_no_itinerary,39.2236267,9.1609046,
39.222464910460715,9.160747479674255,otp_no_itinerary,39.2224174,9.1621411,
39.220845563407806,9.159079963612502,otp_no_itinerary,39.2202963,9.1608809,
39.24738453994778,9.119667686360344,otp_no_itinerary,39.2478171,9.1192537,
39.221241248002585,9.158622023618506,otp_no_itinerary,39.2202963,9.1608809,
39.2204882204593,9.160802522323618,otp_no_itinerary,39.2202963,9.1608809,
39.249965233333334,9.113945033333334,otp_no_itinerary,39.2500285,9.1145455,
39.22062322373121,9.160645876670221,otp_no_itinerary,39.2202963,9.1608809,
39.221301236501034,9.159523176678308,otp_no_itinerary,39.2202963,9.1608809,
39.220159631246084,9.159371324162237,otp_no_itinerary,39.2192638,9.1600815,
39.24968905810784,9.115904338242155,otp_no_itinerary,39.2496669,9.1158858,
39.21390379302294,9.15941391006609,otp_no_itinerary,39.2135574,9.1584489,
39.25621656412201,9.09538068223684,otp_no_itinerary,39.2560871,9.0955308,
39.20276992593859,9.16198932837668,otp_no_itinerary,39.2027527,9.1620189,
39.24803993016914,9.079315963328026,otp_no_itinerary,39.2475386,9.0811625,
39.1906437000565,9.150231480312247,otp_no_itinerary,39.1909398,9.1495271,
39.246674058485084,9.13390654639014,otp_no_itinerary,39.2466077,9.134242,
39.23885828423887,9.163101122762438,otp_no_itinerary,39.243543,9.1547393,
39.25698352132673,9.100362299288387,otp_no_itinerary,39.2574455,9.1002993,
39.2142881589091,9.162520329675594,otp_no_itinerary,39.2140014,9.160999,
39.1906437000565,9.150231480312247,otp_no_itinerary,39.1909398,9.1495271,
39.254938805937094,9.097453987429121,otp_no_itinerary,39.2551247,9.09757,
39.255014411948316,9.09832369528568,otp_no_itinerary,39.255311,9.0983344,
39.241566918730946,9.154342886007962,otp_no_itinerary,39.2433715,9.1540766,
39.1883098,9.1656151,otp_no_itinerary,39.1882924,9.1656596,
39.228012886620704,9.151350015216554,otp_no_itinerary,39.2236267,9.1609046,
39.20038791255863,9.151975158051885,otp_no_itinerary,39.2002698,9.1516432,
39.215987637260326,9.171617247813405,otp_no_itinerary,39.2156971,9.1711803,
39.20097350904327,9.15130120814583,otp_no_itinerary,39.2007637,9.1515124,
39.20638286342071,9.15610213289771,otp_no_itinerary,39.2059754,9.1571288,
39.23705352862622,9.159820979884245,otp_no_itinerary,39.2386841,9.1507208,
39.26765712202026,9.084316876572725,otp_no_itinerary,39.2664318,9.0846968,
39.19867738877147,9.15129761121511,otp_no_itinerary,39.1983688,9.1514358,
39.198085726497546,9.152361542058218,otp_no_itinerary,39.1979869,9.1523132,
39.1883098,9.1656151,otp_no_itinerary,39.1882924,9.1656596,
39.245412983959866,9.13943075704552,otp_no_itinerary,39.2450986,9.1405267,
39.228012886620704,9.151350015216554,otp_no_itinerary,39.2236267,9.1609046,
39.215987637260326,9.171617247813405,otp_no_itinerary,39.2156971,9.1711803,
39.23705352862622,9.159820979884245,otp_no_itinerary,39.2386841,9.1507208,
39.24382034736213,9.143099385023502,otp_no_itinerary,39.2437713,9.1443718,
39.20289931376152,9.161660796724671,otp_no_itinerary,39.2028507,9.1615537,
39.2485584,9.1331922,otp_no_itinerary,39.2485186,9.1331507,
39.2151557271767,9.149370866003913,otp_no_itinerary,39.2142776,9.1501567,
39.2028785,9.16186,otp_no_itinerary,39.2029297,9.1618629,
39.245412983959866,9.13943075704552,otp_no_itinerary,39.2450986,9.1405267,
39.2079449163696,9.150382018830697,otp_no_itinerary,39.2077655,9.1508229,
39.22198559623141,9.159329390952722,otp_no_itinerary,39.2236267,9.1609046,
39.22099039589362,9.160282266940486,otp_no_itinerary,39.2202963,9.1608809,
39.22198391526332,9.165936882338269,otp_no_itinerary,39.2204961,9.1671393,
39.21964408787108,9.159832964529855,otp_no_itinerary,39.2192638,9.1600815,
39.247053,9.1401521,otp_no_itinerary,39.2471264,9.1401559,
39.220346649999996,9.160632249999999,otp_no_itinerary,39.2202963,9.1608809,
39.24382034736213,9.143099385023502,otp_no_itinerary,39.2437713,9.1443718,
39.22074565126217,9.159728583674292,otp_no_itinerary,39.2202963,9.1608809,
39.22089181134558,9.158123944713255,otp_no_itinerary,39.2202963,9.1608809,
39.25476252068588,9.120186890906693,otp_no_itinerary,39.2541692,9.1203645,
39.2151557271767,9.149370866003913,otp_no_itinerary,39.2142776,9.1501567,
39.22043581903795,9.157672072828213,otp_no_itinerary,39.2197393,9.1553428,
39.19565352279798,9.159001474054143,otp_no_itinerary,39.1953032,9.1590685,
39.220562872893275,9.157851608145249,otp_no_itinerary,39.2197393,9.1553428,
39.2220693492456,9.16113618228069,otp_no_itinerary,39.2224174,9.1621411,
39.19183253568935,9.152202734226943,otp_no_itinerary,39.1923063,9.1523,
39.222112797639106,9.160247805558734,otp_no_itinerary,39.2224174,9.1621411,
39.22198559623141,9.159329390952722,otp_no_itinerary,39.2236267,9.1609046,
39.22282452587824,9.160326901977731,otp_no_itinerary,39.2236267,9.1609046,
39.22099039589362,9.160282266940486,otp_no_itinerary,39.2202963,9.1608809,
39.24414786782794,9.095498940750337,otp_no_itinerary,39.2442116,9.0958886,
39.22049542137145,9.158582552903326,otp_no_itinerary,39.2192638,9.1600815,
39.21964408787108,9.159832964529855,otp_no_itinerary,39.2192638,9.1600815,
39.22171946711833,9.160638424318885,otp_no_itinerary,39.221363,9.1621799,
39.220346649999996,9.160632249999999,otp_no_itinerary,39.2202963,9.1608809,
39.206187016404684,9.164710106771462,otp_no_itinerary,39.2064145,9.1647161,
39.22074565126217,9.159728583674292,otp_no_itinerary,39.2202963,9.1608809,
39.221362348463096,9.16105150895332,otp_no_itinerary,39.221363,9.1621799,
39.22089181134558,9.158123944713255,otp_no_itinerary,39.2202963,9.1608809,
39.221713891101025,9.161548621205764,otp_no_itinerary,39.221363,9.1621799,
39.25720516204508,9.10167662150764,otp_no_itinerary,39.2572548,9.1018547,
39.222474867481004,9.159829081610512,otp_no_itinerary,39.2236267,9.1609046,
39.22043581903795,9.157672072828213,otp_no_itinerary,39.2197393,9.1553428,
39.26205091094386,9.081531653946046,otp_no_itinerary,39.2609682,9.0840131,
39.222464910460715,9.160747479674255,otp_no_itinerary,39.2224174,9.1621411,
39.220562872893275,9.157851608145249,otp_no_itinerary,39.2197393,9.1553428,
39.220845563407806,9.159079963612502,otp_no_itinerary,39.2202963,9.1608809,
39.2220693492456,9.16113618228069,otp_no_itinerary,39.2224174,9.1621411,
39.19492453236958,9.157892437836887,otp_no_itinerary,39.1950951,9.1575472,
39.221241248002585,9.158622023618506,otp_no_itinerary,39.2202963,9.1608809,
39.222112797639106,9.160247805558734,otp_no_itinerary,39.2224174,9.1621411,
39.2204882204593,9.160802522323618,otp_no_itinerary,39.2202963,9.1608809,
39.22282452587824,9.160326901977731,otp_no_itinerary,39.2236267,9.1609046,
39.22062322373121,9.160645876670221,otp_no_itinerary,39.2202963,9.1608809,
39.21243940510574,9.147911550082497,otp_no_itinerary,39.2124888,9.147652,
39.221301236501034,9.159523176678308,otp_no_itinerary,39.2202963,9.1608809,
39.22049542137145,9.158582552903326,otp_no_itinerary,39.2192638,9.1600815,
39.22171946711833,9.160638424318885,otp_no_itinerary,39.221363,9.1621799,
39.220159631246084,9.159371324162237,otp_no_itinerary,39.2192638,9.1600815,
39.247053117883624,9.14015933493803,otp_no_itinerary,39.2471264,9.1401559,
39.221362348463096,9.16105150895332,otp_no_itinerary,39.221363,9.1621799,
39.20025559478983,9.150242054553159,otp_no_itinerary,39.2002152,9.150118,
39.21390379302294,9.15941391006609,otp_no_itinerary,39.2135574,9.1584489,
39.221713891101025,9.161548621205764,otp_no_itinerary,39.221363,9.1621799,
39.222474867481004,9.159829081610512,otp_no_itinerary,39.2236267,9.1609046,
39.222464910460715,9.160747479674255,otp_no_itinerary,39.2224174,9.1621411,
39.20276992593859,9.16198932837668,otp_no_itinerary,39.2027527,9.1620189,
39.220845563407806,9.159079963612502,otp_no_itinerary,39.2202963,9.1608809,
39.24803993016914,9.079315963328026,otp_no_itinerary,39.2475386,9.0811625,
39.221241248002585,9.158622023618506,otp_no_itinerary,39.2202963,9.1608809,
39.19920961677401,9.150314320482757,otp_no_itinerary,39.1992039,9.1503063,
39.248578831909725,9.133185869794126,otp_no_itinerary,39.2485186,9.1331507,
39.2204882204593,9.160802522323618,otp_no_itinerary,39.2202963,9.1608809,
39.22062322373121,9.160645876670221,otp_no_itinerary,39.2202963,9.1608809,
39.221301236501034,9.159523176678308,otp_no_itinerary,39.2202963,9.1608809,
39.199576015856046,9.153269228989386,otp_no_itinerary,39.1996096,9.1529059,
39.220159631246084,9.159371324162237,otp_no_itinerary,39.2192638,9.1600815,
39.219931,9.1038018,otp_no_itinerary,39.2201679,9.10366,
39.24779693182627,9.132257209702612,otp_no_itinerary,39.2477263,9.1319913,
39.21390379302294,9.15941391006609,otp_no_itinerary,39.2135574,9.1584489,
39.23885828423887,9.163101122762438,otp_no_itinerary,39.243543,9.1547393,
39.19793295390183,9.152997915581976,otp_no_itinerary,39.1981437,9.1530851,
39.19398014241845,9.157420382938142,otp_no_itinerary,39.1938323,9.1574079,
39.201877310505594,9.153636338297828,otp_no_itinerary,39.2031321,9.1529162,
39.20276992593859,9.16198932837668,otp_no_itinerary,39.2027527,9.1620189,
39.2206913994958,9.1680607113029,otp_no_itinerary,39.2204961,9.1671393,
39.24130377515627,9.09743577339406,otp_no_itinerary,39.2411519,9.0971116,
39.24803993016914,9.079315963328026,otp_no_itinerary,39.2475386,9.0811625,
39.2142881589091,9.162520329675594,otp_no_itinerary,39.2140014,9.160999,
39.21437849545412,9.162590177795446,otp_no_itinerary,39.2140014,9.160999,
39.19785566002734,9.150256006030206,otp_no_itinerary,39.1975786,9.1504043,
39.21075548019937,9.154823078703542,otp_no_itinerary,39.2110109,9.1551174,
39.241566918730946,9.154342886007962,otp_no_itinerary,39.2433715,9.1540766,
39.196786390987775,9.151979770106179,otp_no_itinerary,39.1968104,9.1519943,
39.23885828423887,9.163101122762438,otp_no_itinerary,39.243543,9.1547393,
39.21056512441594,9.149032541231575,otp_no_itinerary,39.2104411,9.1490677,
39.20638286342071,9.15610213289771,otp_no_itinerary,39.2059754,9.1571288,
39.19963874317687,9.152235120863022,otp_no_itinerary,39.1997713,9.152277,
39.201877310505594,9.153636338297828,otp_no_itinerary,39.2031321,9.1529162,
39.21852180070342,9.164369044469655,otp_no_itinerary,39.2187825,9.165065,
39.20013186172722,9.151609106427713,otp_no_itinerary,39.2002698,9.1516432,
39.26765712202026,9.084316876572725,otp_no_itinerary,39.2664318,9.0846968,
39.21874335,9.1643544,otp_no_itinerary,39.2191843,9.1644493,
39.2142881589091,9.162520329675594,otp_no_itinerary,39.2140014,9.160999,
39.2183061,9.16434395,otp_no_itinerary,39.2187825,9.165065,
39.2010312,9.150163950000001,otp_no_itinerary,39.200907,9.1501787,
39.21885185,9.1651738,otp_no_itinerary,39.2187825,9.165065,
39.241566918730946,9.154342886007962,otp_no_itinerary,39.2433715,9.1540766,
39.226756674605376,9.139732921955336,otp_no_itinerary,39.2254838,9.1388712,
39.20638286342071,9.15610213289771,otp_no_itinerary,39.2059754,9.1571288,
39.213015999999996,9.1576395,otp_no_itinerary,39.213136,9.157522,
39.2485584,9.1331922,otp_no_itinerary,39.2485186,9.1331507,
39.247715098046186,9.130942993652392,otp_no_itinerary,39.2478797,9.1307172,
39.218328457123874,9.164184358373614,otp_no_itinerary,39.2187825,9.165065,
39.20733211071711,9.153883581225967,otp_no_itinerary,39.2071776,9.1536621,
39.2028785,9.16186,otp_no_itinerary,39.2029297,9.1618629,
39.2181939,9.16426815,otp_no_itinerary,39.2187825,9.165065,
39.19136782301029,9.140442364906257,otp_no_itinerary,39.1915577,9.1406992,
39.26765712202026,9.084316876572725,otp_no_itinerary,39.2664318,9.0846968,
39.2182914,9.1644245,otp_no_itinerary,39.2187825,9.165065,
39.21832285,9.164374,otp_no_itinerary,39.2187825,9.165065,
39.247053,9.1401521,otp_no_itinerary,39.2471264,9.1401559,
39.218275126001025,9.164410723051356,otp_no_itinerary,39.2187825,9.165065,
39.21093438240639,9.175005785280874,otp_no_itinerary,39.2124573,9.1751152,
39.24738453994778,9.119667686360344,otp_no_itinerary,39.2478171,9.1192537,
39.19868269664979,9.15568450996192,otp_no_itinerary,39.1986019,9.1583549,
39.19565352279798,9.159001474054143,otp_no_itinerary,39.1953032,9.1590685,
39.19183253568935,9.152202734226943,otp_no_itinerary,39.1923063,9.1523,
39.193921367734596,9.15902054521741,otp_no_itinerary,39.1935638,9.1584131,
39.24624463722999,9.148267258341823,otp_no_itinerary,39.2445663,9.1486015,
39.2485584,9.1331922,otp_no_itinerary,39.2485186,9.1331507,
39.21157305664548,9.16875665190801,otp_no_itinerary,39.2107228,9.1703668,
39.24292968725783,9.155156625404379,otp_no_itinerary,39.243543,9.1547393,
39.206187016404684,9.164710106771462,otp_no_itinerary,39.2064145,9.1647161,
39.2028785,9.16186,otp_no_itinerary,39.2029297,9.1618629,
39.244646499858405,9.154201210055401,otp_no_itinerary,39.2442652,9.1537951,
39.19049855130045,9.139197943569851,otp_no_itinerary,39.1902984,9.1393099,
39.247053,9.1401521,otp_no_itinerary,39.2471264,9.1401559,
39.26205091094386,9.081531653946046,otp_no_itinerary,39.2609682,9.0840131,
39.24341828736046,9.143581303476767,otp_no_itinerary,39.2429474,9.1440785,
39.25087569240135,9.120866206637325,otp_no_itinerary,39.2509287,9.1212425,
39.19492453236958,9.157892437836887,otp_no_itinerary,39.1950951,9.1575472,
39.19032840510814,9.139042266629291,otp_no_itinerary,39.1902984,9.1393099,
39.19565352279798,9.159001474054143,otp_no_itinerary,39.1953032,9.1590685,
39.19183253568935,9.152202734226943,otp_no_itinerary,39.1923063,9.1523,
39.247053117883624,9.14015933493803,otp_no_itinerary,39.2471264,9.1401559,
39.248502200000004,9.133054600000001,otp_no_itinerary,39.2485186,9.1331507,
39.24496134189483,9.147784800005118,otp_no_itinerary,39.2442986,9.1481224,
39.242454,9.0905094,otp_no_itinerary,39.2430878,9.0901994,
39.206187016404684,9.164710106771462,otp_no_itinerary,39.2064145,9.1647161,
39.203643107313944,9.150454623573868,otp_no_itinerary,39.2031279,9.1509558,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.2485406,9.1331033,otp_no_itinerary,39.2485186,9.1331507,
39.26205091094386,9.081531653946046,otp_no_itinerary,39.2609682,9.0840131,
39.248578831909725,9.133185869794126,otp_no_itinerary,39.2485186,9.1331507,
39.25776507425632,9.099124433442991,otp_no_itinerary,39.2575574,9.0982059,
39.19492453236958,9.157892437836887,otp_no_itinerary,39.1950951,9.1575472,
39.1906437000565,9.150231480312247,otp_no_itinerary,39.1909398,9.1495271,
39.2479649,9.0958014,otp_no_itinerary,39.2483392,9.0957827,
39.24817363367359,9.132634633492927,otp_no_itinerary,39.2481165,9.132792,
39.20281971888318,9.161902201199066,otp_no_itinerary,39.2027889,9.1619454,
39.24779693182627,9.132257209702612,otp_no_itinerary,39.2477263,9.1319913,
39.24678977020552,9.085204438306835,otp_no_itinerary,39.2468393,9.0870613,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.247053117883624,9.14015933493803,otp_no_itinerary,39.2471264,9.1401559,
39.21354670150511,9.144548616902567,otp_no_itinerary,39.2133982,9.1447834,
39.25075576692905,9.121070785379704,otp_no_itinerary,39.2509287,9.1212425,
39.19398014241845,9.157420382938142,otp_no_itinerary,39.1938323,9.1574079,
39.21375175,9.1446736,otp_no_itinerary,39.2133982,9.1447834,
39.24414786782794,9.095498940750337,otp_no_itinerary,39.2442116,9.0958886,
39.2206913994958,9.1680607113029,otp_no_itinerary,39.2204961,9.1671393,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.21335235,9.144479950000001,otp_no_itinerary,39.2133982,9.1447834,
39.1883098,9.1656151,otp_no_itinerary,39.1882924,9.1656596,
39.201928149137494,9.153632806986936,otp_no_itinerary,39.2031321,9.1529162,
39.213198963367915,9.144719286215418,otp_no_itinerary,39.2133982,9.1447834,
39.248578831909725,9.133185869794126,otp_no_itinerary,39.2485186,9.1331507,
39.24151903509937,9.091948646950812,otp_no_itinerary,39.2412559,9.0922668,
39.21437849545412,9.162590177795446,otp_no_itinerary,39.2140014,9.160999,
39.25054250356116,9.139181880885454,otp_no_itinerary,39.2507149,9.1396906,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.21538826463661,9.101712092042467,otp_no_itinerary,39.2151268,9.1008582,
39.228012886620704,9.151350015216554,otp_no_itinerary,39.2236267,9.1609046,
39.21320555,9.1450705,otp_no_itinerary,39.2133982,9.1447834,
39.21075548019937,9.154823078703542,otp_no_itinerary,39.2110109,9.1551174,
39.209530784304796,9.146058808564083,otp_no_itinerary,39.2100855,9.1456873,
39.27962019848518,9.031256965423102,otp_no_itinerary,39.2699151,9.0770146,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.20762245,9.15327835,otp_no_itinerary,39.2077951,9.1532298,
39.24779693182627,9.132257209702612,otp_no_itinerary,39.2477263,9.1319913,
39.215987637260326,9.171617247813405,otp_no_itinerary,39.2156971,9.1711803,
39.23705352862622,9.159820979884245,otp_no_itinerary,39.2386841,9.1507208,
39.24423755884709,9.134329713386569,otp_no_itinerary,39.2439538,9.1347802,
39.25923887375455,9.134026813801707,otp_no_itinerary,39.2556587,9.1303096,
39.21056512441594,9.149032541231575,otp_no_itinerary,39.2104411,9.1490677,
39.2487564676618,9.081378571011435,otp_no_itinerary,39.2475386,9.0811625,
39.19398014241845,9.157420382938142,otp_no_itinerary,39.1938323,9.1574079,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.21852180070342,9.164369044469655,otp_no_itinerary,39.2187825,9.165065,
39.2206913994958,9.1680607113029,otp_no_itinerary,39.2204961,9.1671393,
39.25517970845598,9.08520435867627,otp_no_itinerary,39.2560422,9.0839359,
39.245412983959866,9.13943075704552,otp_no_itinerary,39.2450986,9.1405267,
39.21874335,9.1643544,otp_no_itinerary,39.2191843,9.1644493,
39.259001306157934,9.086125991697248,otp_no_itinerary,39.2580232,9.085999,
39.2183061,9.16434395,otp_no_itinerary,39.2187825,9.165065,
39.201928149137494,9.153632806986936,otp_no_itinerary,39.2031321,9.1529162,
39.248933167604235,9.146952831362764,otp_no_itinerary,39.245648,9.1440475,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.26041445,9.08595265,otp_no_itinerary,39.2604466,9.0859255,
39.21885185,9.1651738,otp_no_itinerary,39.2187825,9.165065,
39.21437849545412,9.162590177795446,otp_no_itinerary,39.2140014,9.160999,
39.24382034736213,9.143099385023502,otp_no_itinerary,39.2437713,9.1443718,
39.260854120381666,9.085951760193973,otp_no_itinerary,39.2604466,9.0859255,
39.21075548019937,9.154823078703542,otp_no_itinerary,39.2110109,9.1551174,
39.26689941280172,9.100902633901768,otp_no_itinerary,39.2650142,9.0992724,
39.26144748191541,9.086140056546652,otp_no_itinerary,39.2615341,9.0860967,
39.2151557271767,9.149370866003913,otp_no_itinerary,39.2142776,9.1501567,
39.26219015697147,9.085964363067077,otp_no_itinerary,39.2621929,9.0852576,
39.20762245,9.15327835,otp_no_itinerary,39.2077951,9.1532298,
39.226756674605376,9.139732921955336,otp_no_itinerary,39.2254838,9.1388712,
39.2625675,9.0862047,otp_no_itinerary,39.2626908,9.0851955,
39.22198559623141,9.159329390952722,otp_no_itinerary,39.2236267,9.1609046,
39.243722851080435,9.095737962915432,otp_no_itinerary,39.2437343,9.095917,
39.26516571973838,9.088618394668826,otp_no_itinerary,39.2653906,9.0862663,
39.213015999999996,9.1576395,otp_no_itinerary,39.213136,9.157522,
39.22099039589362,9.160282266940486,otp_no_itinerary,39.2202963,9.1608809,
39.21056512441594,9.149032541231575,otp_no_itinerary,39.2104411,9.1490677,
39.26780815,9.091029299999999,otp_no_itinerary,39.2672693,9.0861646,
39.246994448768916,9.128684465755605,otp_no_itinerary,39.2471906,9.1286768,
39.26970697544655,9.092636249550644,otp_no_itinerary,39.2659301,9.096567,
39.21964408787108,9.159832964529855,otp_no_itinerary,39.2192638,9.1600815,
39.218328457123874,9.164184358373614,otp_no_itinerary,39.2187825,9.165065,
39.220346649999996,9.160632249999999,otp_no_itinerary,39.2202963,9.1608809,
39.21852180070342,9.164369044469655,otp_no_itinerary,39.2187825,9.165065,
39.2181939,9.16426815,otp_no_itinerary,39.2187825,9.165065,
39.22074565126217,9.159728583674292,otp_no_itinerary,39.2202963,9.1608809,
39.21874335,9.1643544,otp_no_itinerary,39.2191843,9.1644493,
39.2182914,9.1644245,otp_no_itinerary,39.2187825,9.165065,
39.22089181134558,9.158123944713255,otp_no_itinerary,39.2202963,9.1608809,
39.249729577880416,9.137106434222344,otp_no_itinerary,39.2496543,9.1364478,
39.2183061,9.16434395,otp_no_itinerary,39.2187825,9.165065,
39.2457544,9.1423148,otp_no_itinerary,39.2457491,9.1422972,
39.21832285,9.164374,otp_no_itinerary,39.2187825,9.165065,
39.22043581903795,9.157672072828213,otp_no_itinerary,39.2197393,9.1553428,
39.21885185,9.1651738,otp_no_itinerary,39.2187825,9.165065,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.218275126001025,9.164410723051356,otp_no_itinerary,39.2187825,9.165065,
39.220562872893275,9.157851608145249,otp_no_itinerary,39.2197393,9.1553428,
39.26183796543137,9.117152557186902,otp_no_itinerary,39.2618376,9.1168622,
39.21093438240639,9.175005785280874,otp_no_itinerary,39.2124573,9.1751152,
39.2220693492456,9.16113618228069,otp_no_itinerary,39.2224174,9.1621411,
39.222112797639106,9.160247805558734,otp_no_itinerary,39.2224174,9.1621411,
39.19868269664979,9.15568450996192,otp_no_itinerary,39.1986019,9.1583549,
39.22282452587824,9.160326901977731,otp_no_itinerary,39.2236267,9.1609046,
39.226756674605376,9.139732921955336,otp_no_itinerary,39.2254838,9.1388712,
39.22049542137145,9.158582552903326,otp_no_itinerary,39.2192638,9.1600815,
39.24624463722999,9.148267258341823,otp_no_itinerary,39.2445663,9.1486015,
39.22171946711833,9.160638424318885,otp_no_itinerary,39.221363,9.1621799,
39.249587953112425,9.10768844829755,otp_no_itinerary,39.2498246,9.1073363,
39.213015999999996,9.1576395,otp_no_itinerary,39.213136,9.157522,
39.25379710680606,9.120377137363835,otp_no_itinerary,39.2534608,9.1201738,
39.221362348463096,9.16105150895332,otp_no_itinerary,39.221363,9.1621799,
39.218328457123874,9.164184358373614,otp_no_itinerary,39.2187825,9.165065,
39.221713891101025,9.161548621205764,otp_no_itinerary,39.221363,9.1621799,
39.24292968725783,9.155156625404379,otp_no_itinerary,39.243543,9.1547393,
39.222474867481004,9.159829081610512,otp_no_itinerary,39.2236267,9.1609046,
39.2181939,9.16426815,otp_no_itinerary,39.2187825,9.165065,
39.26094897604518,9.122031766050295,otp_no_itinerary,39.2605373,9.1222216,
39.222464910460715,9.160747479674255,otp_no_itinerary,39.2224174,9.1621411,
39.248075850203236,9.13245997175834,otp_no_itinerary,39.2481165,9.132792,
39.244646499858405,9.154201210055401,otp_no_itinerary,39.2442652,9.1537951,
39.2182914,9.1644245,otp_no_itinerary,39.2187825,9.165065,
39.220845563407806,9.159079963612502,otp_no_itinerary,39.2202963,9.1608809,
39.221241248002585,9.158622023618506,otp_no_itinerary,39.2202963,9.1608809,
39.21832285,9.164374,otp_no_itinerary,39.2187825,9.165065,
39.26103598179536,9.122206915759314,otp_no_itinerary,39.2613911,9.1224469,
39.2204882204593,9.160802522323618,otp_no_itinerary,39.2202963,9.1608809,
39.24341828736046,9.143581303476767,otp_no_itinerary,39.2429474,9.1440785,
39.218275126001025,9.164410723051356,otp_no_itinerary,39.2187825,9.165065,
39.22062322373121,9.160645876670221,otp_no_itinerary,39.2202963,9.1608809,
39.24623500975663,9.139767557777187,otp_no_itinerary,39.2465194,9.1400198,
39.221301236501034,9.159523176678308,otp_no_itinerary,39.2202963,9.1608809,
39.21093438240639,9.175005785280874,otp_no_itinerary,39.2124573,9.1751152,
39.25791835682347,9.114894926756609,otp_no_itinerary,39.2576865,9.1145702,
39.2069677852865,9.165467123437649,otp_no_itinerary,39.2066479,9.1654686,
39.220159631246084,9.159371324162237,otp_no_itinerary,39.2192638,9.1600815,
39.19868269664979,9.15568450996192,otp_no_itinerary,39.1986019,9.1583549,
39.248502200000004,9.133054600000001,otp_no_itinerary,39.2485186,9.1331507,
39.21390379302294,9.15941391006609,otp_no_itinerary,39.2135574,9.1584489,
39.22535011486176,9.112156823926385,otp_no_itinerary,39.225186,9.1125409,
39.25083048323493,9.117032133724116,otp_no_itinerary,39.250768,9.1170087,
39.24624463722999,9.148267258341823,otp_no_itinerary,39.2445663,9.1486015,
39.20276992593859,9.16198932837668,otp_no_itinerary,39.2027527,9.1620189,
39.24373297578118,9.138537563941803,otp_no_itinerary,39.2438188,9.1382681,
39.257090381041635,9.094127236494936,otp_no_itinerary,39.2573555,9.0942807,
39.24803993016914,9.079315963328026,otp_no_itinerary,39.2475386,9.0811625,
39.212627230340956,9.17276010192389,otp_no_itinerary,39.2125501,9.172822,
39.24292968725783,9.155156625404379,otp_no_itinerary,39.243543,9.1547393,
39.2485406,9.1331033,otp_no_itinerary,39.2485186,9.1331507,
39.262827556352754,9.119090219513422,otp_no_itinerary,39.2628442,9.1189172,
39.244646499858405,9.154201210055401,otp_no_itinerary,39.2442652,9.1537951,
39.2053374295092,9.16295525665397,otp_no_itinerary,39.2052781,9.163162,
39.25631022337393,9.118166023245651,otp_no_itinerary,39.2557754,9.1180652,
39.23885828423887,9.163101122762438,otp_no_itinerary,39.243543,9.1547393,
39.24341828736046,9.143581303476767,otp_no_itinerary,39.2429474,9.1440785,
39.24817363367359,9.132634633492927,otp_no_itinerary,39.2481165,9.132792,
39.25697589657106,9.121426914301187,otp_no_itinerary,39.2568654,9.1216783,
